523;industrial_complex;2028.00;9.90;633.00;1.24;0
523;industrial_complex;2044.00;9.95;660.00;1.34;0
523;industrial_complex;2032.00;10.00;637.00;5.47;0
523;industrial_complex;2014.00;9.90;663.00;1.85;0
523;industrial_complex;2041.00;9.90;639.00;4.52;0
523;air_base;2027.00;9.80;666.00;6.08;0
523;supply_node;2022.00;9.98;661.00;1.26;0
523;supply_node;2045.00;10.25;656.00;4.20;0
523;supply_node;2024.00;10.00;642.00;0.85;0
523;supply_node;2044.00;9.90;634.00;3.43;0
523;naval_base;2052.00;9.50;628.00;0.17;3128
523;naval_base;2015.00;9.50;630.00;-0.15;3128
523;bunker;2033.00;10.00;639.00;1.41;0
523;bunker;2048.00;9.90;641.00;4.42;0
523;bunker;2016.00;10.00;659.00;5.63;0
523;bunker;2039.00;9.90;667.00;3.47;0
523;coastal_bunker;2039.00;9.50;627.00;0.17;0
523;coastal_bunker;2023.00;9.50;629.00;-0.15;0
523;dockyard;2046.00;9.50;627.00;0.17;0
523;anti_air_building;2019.00;10.20;644.00;1.92;0
523;anti_air_building;2034.00;9.80;630.00;3.47;0
523;anti_air_building;2027.00;9.90;658.00;6.14;0
523;synthetic_refinery;2048.00;10.20;650.00;3.98;0
523;fuel_silo;2028.00;9.90;662.00;5.19;0
523;radar_station;2036.00;10.20;650.00;0.27;0
523;rocket_site;2054.00;9.80;630.00;4.59;0
523;nuclear_reactor;2034.00;10.00;647.00;0.97;0
523;floating_harbor;2020.94;9.50;622.08;-3.29;2231
523;floating_harbor;2046.15;9.50;621.10;-2.98;2924
524;arms_factory;2106.00;10.30;651.00;4.96;0
524;arms_factory;2127.00;10.40;641.00;1.34;0
524;arms_factory;2109.00;10.35;651.00;4.36;0
524;arms_factory;2094.00;10.25;644.00;0.74;0
524;arms_factory;2114.00;10.00;634.00;3.41;0
524;arms_factory;2098.00;10.30;644.00;1.24;0
524;industrial_complex;2117.00;10.05;634.00;1.34;0
524;industrial_complex;2120.00;9.80;626.00;5.47;0
524;industrial_complex;2097.00;10.00;637.00;1.85;0
524;industrial_complex;2124.00;9.93;626.00;4.52;0
524;industrial_complex;2098.00;10.50;664.00;6.08;0
524;industrial_complex;2127.00;9.95;626.00;3.91;0
524;air_base;2102.00;10.53;664.00;5.12;0
524;supply_node;2124.00;10.50;645.00;0.85;0
524;supply_node;2102.00;10.30;646.00;3.43;0
524;naval_base;2094.00;9.50;628.00;-0.35;3128
524;naval_base;2116.00;9.50;621.00;-0.36;3323
524;bunker;2109.00;10.50;657.00;1.41;0
524;bunker;2123.00;10.30;640.00;4.42;0
524;coastal_bunker;2091.00;9.53;629.00;-0.35;0
524;coastal_bunker;2114.00;9.50;622.00;-0.36;0
524;dockyard;2096.00;9.50;627.00;-0.35;0
524;anti_air_building;2122.00;10.10;632.00;1.41;0
524;anti_air_building;2124.00;10.32;640.00;4.08;0
524;anti_air_building;2126.00;10.28;632.00;1.92;0
524;synthetic_refinery;2128.00;9.90;624.00;3.47;0
524;fuel_silo;2129.00;10.30;632.00;6.14;0
524;radar_station;2115.00;10.30;646.00;1.04;0
524;rocket_site;2117.00;10.65;659.00;5.19;0
524;nuclear_reactor;2115.00;9.75;625.00;1.92;0
524;floating_harbor;2112.54;9.50;614.45;-3.50;1963
524;floating_harbor;2092.58;9.50;620.43;-3.49;2133
525;arms_factory;1984.00;10.70;657.00;4.36;0
525;arms_factory;2009.00;9.82;677.00;0.74;0
525;arms_factory;1999.00;10.15;676.00;3.41;0
525;arms_factory;2011.00;9.80;665.00;1.24;0
525;arms_factory;1990.00;10.40;665.00;1.34;0
525;arms_factory;1996.00;10.10;640.00;5.47;0
525;industrial_complex;2006.00;9.90;677.00;1.85;0
525;industrial_complex;2009.00;9.85;675.00;4.52;0
525;industrial_complex;2003.00;9.90;649.00;6.08;0
525;industrial_complex;1986.00;10.65;665.00;3.91;0
525;industrial_complex;1993.00;10.00;640.00;5.12;0
525;industrial_complex;1988.00;10.60;658.00;2.96;0
525;air_base;2005.00;9.80;675.00;5.98;0
525;supply_node;1995.00;10.40;653.00;0.09;0
525;naval_base;2003.00;9.57;631.00;0.00;3128
525;bunker;1989.00;10.23;640.00;1.41;0
525;coastal_bunker;2011.00;9.50;630.00;0.00;0
525;dockyard;2009.00;9.50;630.00;0.00;0
525;anti_air_building;1996.00;10.28;649.00;3.47;0
525;anti_air_building;2008.00;9.80;648.00;5.03;0
525;anti_air_building;1994.00;10.28;666.00;1.41;0
525;synthetic_refinery;1997.00;10.10;639.00;4.08;0
525;fuel_silo;1996.00;10.30;657.00;1.92;0
525;radar_station;1995.00;10.35;655.00;1.80;0
525;rocket_site;2004.00;9.90;648.00;6.14;0
525;nuclear_reactor;1991.00;10.32;666.00;3.98;0
525;floating_harbor;1995.00;9.50;624.00;-3.14;1691
526;arms_factory;3847.00;11.45;660.00;3.41;0
526;arms_factory;3853.00;11.35;643.00;1.24;0
526;arms_factory;3895.00;10.70;602.00;1.34;0
526;arms_factory;3823.00;11.88;624.00;5.47;0
526;arms_factory;3868.00;10.80;599.00;1.85;0
526;arms_factory;3875.00;11.40;628.00;4.52;0
526;industrial_complex;3850.00;10.68;598.00;6.08;0
526;industrial_complex;3859.00;11.20;635.00;3.91;0
526;industrial_complex;3825.00;11.85;646.00;5.12;0
526;industrial_complex;3881.00;11.50;645.00;2.96;0
526;industrial_complex;3858.00;10.40;593.00;5.98;0
526;industrial_complex;3829.00;11.57;614.00;2.36;0
526;air_base;3830.00;10.32;588.00;5.03;0
526;supply_node;3885.00;11.25;650.00;5.60;0
526;supply_node;3889.00;9.82;580.00;2.26;0
526;supply_node;3838.00;11.55;611.00;3.74;0
526;supply_node;3834.00;11.90;650.00;1.50;0
526;supply_node;3880.00;11.07;624.00;2.97;0
526;supply_node;3874.00;10.70;598.00;5.91;0
526;supply_node;3854.00;11.28;639.00;2.21;0
526;supply_node;3867.00;11.00;658.00;5.15;0
526;supply_node;3856.00;10.10;581.00;1.80;0
526;naval_base;3827.00;9.50;582.00;-0.39;3167
526;naval_base;3893.00;9.50;570.00;-0.11;3167
526;naval_base;3835.00;9.50;581.00;-0.64;3167
526;bunker;3843.00;10.55;592.00;1.92;0
526;bunker;3886.00;11.20;663.00;4.59;0
526;bunker;3893.00;11.28;623.00;0.97;0
526;bunker;3851.00;11.60;651.00;3.64;0
526;bunker;3861.00;10.30;584.00;0.37;0
526;bunker;3884.00;10.50;593.00;3.03;0
526;bunker;3880.00;10.00;580.00;5.70;0
526;bunker;3856.00;11.53;651.00;2.43;0
526;bunker;3865.00;10.88;662.00;5.10;0
526;coastal_bunker;3833.00;9.50;581.00;-0.64;0
526;coastal_bunker;3885.00;9.53;572.00;-0.11;0
526;coastal_bunker;3828.00;9.60;582.00;-0.39;0
526;dockyard;3842.00;9.50;581.00;-0.64;0
526;anti_air_building;3838.00;11.75;645.00;6.21;0
526;anti_air_building;3852.00;11.40;617.00;2.59;0
526;anti_air_building;3887.00;10.40;592.00;4.15;0
526;synthetic_refinery;3859.00;11.10;613.00;0.53;0
526;fuel_silo;3838.00;10.10;587.00;4.66;0
526;radar_station;3858.00;11.15;619.00;5.57;0
526;rocket_site;3843.00;11.68;631.00;2.59;0
526;nuclear_reactor;3853.00;10.30;584.00;0.44;0
526;floating_harbor;3887.23;9.50;564.04;-3.25;960
526;floating_harbor;3823.32;9.50;575.53;-3.53;962
526;floating_harbor;3848.80;9.50;571.40;-3.79;2964
527;arms_factory;2351.00;11.70;654.00;1.34;0
527;arms_factory;2381.00;11.30;648.00;5.47;0
527;arms_factory;2363.00;12.18;626.00;1.85;0
527;arms_factory;2434.00;12.73;617.00;4.52;0
527;arms_factory;2404.00;10.95;662.00;6.08;0
527;arms_factory;2376.00;11.20;660.00;3.91;0
527;industrial_complex;2361.00;12.03;642.00;5.12;0
527;industrial_complex;2392.00;11.00;638.00;2.96;0
527;industrial_complex;2388.00;11.18;647.00;5.98;0
527;industrial_complex;2340.00;11.75;624.00;2.36;0
527;industrial_complex;2435.00;12.60;652.00;5.03;0
527;industrial_complex;2418.00;11.68;657.00;1.41;0
527;air_base;2420.00;13.10;631.00;4.42;0
527;supply_node;2369.00;12.25;624.00;3.74;0
527;supply_node;2346.00;11.78;627.00;1.50;0
527;supply_node;2433.00;13.15;632.00;2.97;0
527;supply_node;2416.00;11.85;651.00;5.91;0
527;supply_node;2386.00;11.20;657.00;2.21;0
527;supply_node;2411.00;12.60;626.00;5.15;0
527;supply_node;2355.00;11.90;652.00;1.80;0
527;supply_node;2386.00;11.35;636.00;4.38;0
527;bunker;2365.00;12.65;616.00;3.98;0
527;bunker;2343.00;11.70;625.00;5.19;0
527;bunker;2412.00;11.55;648.00;1.92;0
527;bunker;2411.00;12.60;626.00;4.59;0
527;bunker;2372.00;11.45;652.00;0.97;0
527;bunker;2378.00;11.32;646.00;3.64;0
527;bunker;2427.00;12.80;624.00;0.37;0
527;bunker;2400.00;11.10;659.00;3.03;0
527;anti_air_building;2352.00;12.07;633.00;5.70;0
527;anti_air_building;2419.00;11.98;648.00;2.43;0
527;anti_air_building;2405.00;12.07;622.00;5.10;0
527;synthetic_refinery;2406.00;12.05;632.00;1.48;0
527;fuel_silo;2395.00;11.20;622.00;4.15;0
527;radar_station;2391.00;11.03;639.00;4.92;0
527;rocket_site;2368.00;11.90;633.00;2.09;0
527;nuclear_reactor;2437.00;13.12;639.00;6.21;0
528;arms_factory;1836.00;10.00;646.00;1.85;0
528;arms_factory;1853.00;10.28;664.00;4.52;0
528;arms_factory;1858.00;10.15;653.00;6.08;0
528;arms_factory;1852.00;9.95;636.00;3.91;0
528;arms_factory;1850.00;10.20;662.00;5.12;0
528;arms_factory;1852.00;10.05;652.00;2.96;0
528;industrial_complex;1832.00;9.75;636.00;5.98;0
528;industrial_complex;1844.00;10.38;661.00;2.36;0
528;industrial_complex;1844.00;10.15;655.00;5.03;0
528;industrial_complex;1841.00;9.80;635.00;1.41;0
528;industrial_complex;1839.00;10.25;660.00;4.42;0
528;industrial_complex;1846.00;10.15;654.00;5.63;0
528;air_base;1846.00;9.78;634.00;3.47;0
528;supply_node;1825.00;10.20;646.00;2.97;0
528;supply_node;1858.00;10.30;649.00;5.91;0
528;supply_node;1845.00;9.90;638.00;2.21;0
528;supply_node;1840.00;10.20;656.00;5.15;0
528;naval_base;1840.00;9.50;633.00;0.00;3385
528;naval_base;1863.00;9.50;633.00;0.36;3385
528;naval_base;1824.00;9.50;636.00;-0.10;3385
528;bunker;1864.00;9.82;636.00;5.19;0
528;bunker;1833.00;10.00;653.00;1.92;0
528;bunker;1823.00;9.75;637.00;4.59;0
528;bunker;1842.00;10.00;646.00;0.97;0
528;coastal_bunker;1867.00;9.50;633.00;0.36;0
528;coastal_bunker;1839.00;9.50;634.00;0.00;0
528;coastal_bunker;1822.00;9.50;636.00;-0.10;0
528;dockyard;1847.00;9.50;632.00;0.00;0
528;anti_air_building;1846.00;10.05;651.00;2.43;0
528;anti_air_building;1827.00;10.30;654.00;5.10;0
528;anti_air_building;1861.00;10.30;648.00;1.48;0
528;synthetic_refinery;1842.00;10.00;650.00;4.15;0
528;fuel_silo;1831.00;10.10;652.00;0.88;0
528;radar_station;1843.00;10.00;649.00;1.22;0
528;rocket_site;1837.00;10.00;649.00;6.21;0
528;nuclear_reactor;1839.00;9.88;640.00;2.59;0
528;floating_harbor;1823.30;9.50;629.03;-3.24;288
528;floating_harbor;1866.46;9.50;626.45;-2.78;423
528;floating_harbor;1845.00;9.50;626.00;-3.14;1738
529;arms_factory;3096.00;12.30;641.00;6.08;0
529;arms_factory;3093.00;12.25;627.00;3.91;0
529;arms_factory;3094.00;12.15;628.00;5.12;0
529;arms_factory;3095.00;12.05;629.00;2.96;0
529;arms_factory;3104.00;11.75;637.00;5.98;0
529;arms_factory;3107.00;11.70;638.00;2.36;0
529;industrial_complex;3109.00;12.62;654.00;5.03;0
529;industrial_complex;3112.00;11.90;625.00;1.41;0
529;industrial_complex;3110.00;11.75;626.00;4.42;0
529;industrial_complex;3085.00;12.85;636.00;5.63;0
529;industrial_complex;3093.00;12.45;636.00;3.47;0
529;industrial_complex;3107.00;12.28;652.00;5.03;0
529;air_base;3103.00;12.12;653.00;1.41;0
529;supply_node;3102.00;12.15;645.00;2.21;0
529;supply_node;3101.00;12.03;622.00;5.15;0
529;supply_node;3080.00;12.98;638.00;1.80;0
529;bunker;3105.00;11.90;650.00;6.14;0
529;bunker;3106.00;12.10;615.00;3.98;0
529;bunker;3082.00;13.00;645.00;5.19;0
529;anti_air_building;3079.00;12.82;630.00;1.92;0
529;anti_air_building;3086.00;12.85;631.00;4.59;0
529;anti_air_building;3078.00;13.00;662.00;0.97;0
529;synthetic_refinery;3100.00;12.10;649.00;3.64;0
529;fuel_silo;3110.00;11.98;620.00;0.37;0
529;radar_station;3095.00;12.32;638.00;0.58;0
529;rocket_site;3080.00;12.80;628.00;5.70;0
529;nuclear_reactor;3085.00;13.10;655.00;2.43;0
530;arms_factory;2542.00;11.15;615.00;5.12;0
530;arms_factory;2579.00;11.43;604.00;2.96;0
530;arms_factory;2550.00;11.85;597.00;5.98;0
530;arms_factory;2618.00;12.93;619.00;2.36;0
530;arms_factory;2596.00;12.20;606.00;5.03;0
530;arms_factory;2542.00;11.15;615.00;1.41;0
530;industrial_complex;2579.00;11.43;604.00;4.42;0
530;industrial_complex;2581.00;12.32;627.00;5.63;0
530;industrial_complex;2618.00;12.93;619.00;3.47;0
530;industrial_complex;2596.00;12.20;606.00;5.03;0
530;industrial_complex;2563.00;11.30;656.00;1.41;0
530;industrial_complex;2593.00;12.10;623.00;4.08;0
530;air_base;2581.00;12.32;627.00;1.92;0
530;supply_node;2570.00;11.55;595.00;1.80;0
530;supply_node;2570.00;11.60;622.00;4.38;0
530;supply_node;2540.00;11.60;626.00;1.04;0
530;supply_node;2559.00;11.50;648.00;2.51;0
530;supply_node;2606.00;12.75;621.00;0.27;0
530;supply_node;2593.00;13.03;644.00;3.21;0
530;supply_node;2597.00;12.05;599.00;4.69;0
530;supply_node;2545.00;12.03;599.00;2.44;0
530;bunker;2607.00;12.10;596.00;0.37;0
530;bunker;2561.00;11.62;608.00;3.03;0
530;bunker;2570.00;11.55;598.00;5.70;0
530;bunker;2604.00;12.45;611.00;2.43;0
530;bunker;2583.00;12.95;644.00;5.10;0
530;bunker;2561.00;11.30;633.00;1.48;0
530;bunker;2537.00;12.50;641.00;4.15;0
530;bunker;2543.00;12.30;652.00;0.88;0
530;anti_air_building;2577.00;11.70;615.00;2.09;0
530;anti_air_building;2580.00;12.35;649.00;6.21;0
530;anti_air_building;2570.00;11.55;595.00;2.59;0
530;synthetic_refinery;2546.00;12.23;647.00;4.15;0
530;fuel_silo;2561.00;11.80;592.00;0.53;0
530;radar_station;2576.00;11.85;624.00;1.53;0
530;rocket_site;2580.00;12.35;649.00;1.04;0
530;nuclear_reactor;2570.00;11.55;595.00;2.59;0
531;arms_factory;3306.00;11.62;645.00;5.98;0
531;arms_factory;3287.00;11.75;624.00;2.36;0
531;arms_factory;3286.00;11.62;643.00;5.03;0
531;arms_factory;3297.00;12.05;626.00;1.41;0
531;arms_factory;3303.00;11.90;636.00;4.42;0
531;arms_factory;3289.00;11.50;648.00;5.63;0
531;industrial_complex;3287.00;11.62;642.00;3.47;0
531;industrial_complex;3299.00;11.73;642.00;5.03;0
531;industrial_complex;3294.00;11.93;629.00;1.41;0
531;industrial_complex;3296.00;11.62;636.00;4.08;0
531;industrial_complex;3306.00;11.60;622.00;1.92;0
531;industrial_complex;3280.00;11.50;648.00;3.47;0
531;air_base;3296.00;11.55;652.00;6.14;0
531;supply_node;3285.00;12.00;636.00;1.04;0
531;supply_node;3299.00;11.65;645.00;2.51;0
531;supply_node;3299.00;11.93;625.00;0.27;0
531;bunker;3293.00;11.40;644.00;4.59;0
531;bunker;3295.00;11.93;624.00;0.97;0
531;bunker;3285.00;11.68;621.00;3.64;0
531;anti_air_building;3295.00;11.45;649.00;0.37;0
531;anti_air_building;3286.00;11.95;632.00;3.03;0
531;anti_air_building;3287.00;11.55;654.00;5.70;0
531;synthetic_refinery;3309.00;11.82;630.00;2.43;0
531;fuel_silo;3305.00;12.05;640.00;5.10;0
531;radar_station;3295.00;11.60;638.00;5.33;0
531;rocket_site;3307.00;11.90;633.00;4.15;0
531;nuclear_reactor;3303.00;11.70;620.00;0.88;0
532;arms_factory;3138.00;11.30;649.00;5.03;0
532;arms_factory;3123.00;11.25;635.00;1.41;0
532;arms_factory;3146.00;10.90;626.00;4.42;0
532;arms_factory;3145.00;10.80;622.00;5.63;0
532;arms_factory;3143.00;11.30;649.00;3.47;0
532;arms_factory;3128.00;11.15;647.00;5.03;0
532;industrial_complex;3123.00;11.40;657.00;1.41;0
532;industrial_complex;3134.00;11.05;626.00;4.08;0
532;industrial_complex;3120.00;11.35;651.00;1.92;0
532;industrial_complex;3148.00;10.93;636.00;3.47;0
532;industrial_complex;3139.00;11.03;644.00;6.14;0
532;industrial_complex;3125.00;11.30;655.00;3.98;0
532;air_base;3121.00;11.38;653.00;5.19;0
532;supply_node;3138.00;11.30;649.00;0.27;0
532;supply_node;3124.00;11.25;632.00;3.21;0
532;supply_node;3145.00;10.90;628.00;4.69;0
532;bunker;3126.00;11.25;653.00;3.64;0
532;bunker;3154.00;10.88;636.00;0.37;0
532;bunker;3135.00;10.98;626.00;3.03;0
532;anti_air_building;3137.00;11.00;629.00;5.70;0
532;anti_air_building;3154.00;11.07;624.00;2.43;0
532;anti_air_building;3141.00;10.90;642.00;5.10;0
532;synthetic_refinery;3145.00;11.28;648.00;1.48;0
532;fuel_silo;3134.00;11.03;619.00;4.15;0
532;radar_station;3136.00;11.00;639.00;4.92;0
532;rocket_site;3138.00;10.80;621.00;2.09;0
532;nuclear_reactor;3138.00;10.88;639.00;6.21;0
533;arms_factory;3786.00;10.65;593.00;4.42;0
533;arms_factory;3793.00;11.60;650.00;5.63;0
533;arms_factory;3773.00;11.10;633.00;3.47;0
533;arms_factory;3787.00;11.07;620.00;5.03;0
533;arms_factory;3818.00;10.30;587.00;1.41;0
533;arms_factory;3804.00;12.00;656.00;4.08;0
533;industrial_complex;3769.00;10.90;648.00;1.92;0
533;industrial_complex;3814.00;11.80;623.00;3.47;0
533;industrial_complex;3819.00;10.80;598.00;6.14;0
533;industrial_complex;3795.00;11.35;636.00;3.98;0
533;industrial_complex;3801.00;11.00;610.00;5.19;0
533;industrial_complex;3815.00;12.07;634.00;1.92;0
533;air_base;3770.00;9.80;579.00;4.59;0
533;supply_node;3782.00;10.80;609.00;4.69;0
533;supply_node;3771.00;10.32;589.00;2.44;0
533;supply_node;3813.00;10.55;592.00;3.92;0
533;supply_node;3766.00;10.95;619.00;0.58;0
533;supply_node;3795.00;11.48;643.00;4.62;0
533;supply_node;3796.00;10.23;585.00;6.09;0
533;supply_node;3766.00;11.00;643.00;2.75;0
533;supply_node;3806.00;11.32;617.00;5.33;0
533;naval_base;3810.00;9.50;577.00;0.62;3167
533;naval_base;3823.00;9.50;581.00;0.30;3167
533;naval_base;3777.00;9.50;579.00;0.00;3241
533;bunker;3770.00;10.82;611.00;6.21;0
533;bunker;3816.00;10.55;593.00;2.59;0
533;bunker;3772.00;11.05;647.00;4.15;0
533;bunker;3761.00;10.98;628.00;0.53;0
533;bunker;3805.00;11.93;652.00;4.66;0
533;bunker;3787.00;10.57;592.00;1.04;0
533;bunker;3800.00;9.95;581.00;2.59;0
533;bunker;3807.00;11.53;622.00;0.44;0
533;coastal_bunker;3812.00;9.50;577.00;0.30;0
533;coastal_bunker;3762.00;9.50;576.00;0.00;0
533;coastal_bunker;3799.00;9.50;578.00;0.62;0
533;dockyard;3776.00;9.50;579.00;0.00;0
533;anti_air_building;3788.00;10.98;599.00;0.09;0
533;anti_air_building;3771.00;10.90;626.00;3.11;0
533;anti_air_building;3777.00;11.40;644.00;5.77;0
533;synthetic_refinery;3804.00;10.32;584.00;2.16;0
533;fuel_silo;3779.00;10.78;610.00;6.28;0
533;radar_station;3790.00;11.10;618.00;0.23;0
533;rocket_site;3796.00;11.70;650.00;4.22;0
533;nuclear_reactor;3772.00;11.10;636.00;0.60;0
533;floating_harbor;3771.00;9.50;571.00;-3.14;722
533;floating_harbor;3819.06;9.50;572.31;-2.84;822
533;floating_harbor;3805.07;9.50;572.30;-2.52;1943
534;arms_factory;3167.00;11.12;634.00;3.47;0
534;arms_factory;3167.00;11.40;650.00;5.03;0
534;arms_factory;3193.00;11.45;652.00;1.41;0
534;arms_factory;3181.00;11.65;646.00;4.08;0
534;arms_factory;3199.00;11.25;644.00;1.92;0
534;arms_factory;3162.00;10.93;641.00;3.47;0
534;industrial_complex;3164.00;11.03;635.00;6.14;0
534;industrial_complex;3187.00;11.32;634.00;3.98;0
534;industrial_complex;3186.00;11.43;654.00;5.19;0
534;industrial_complex;3186.00;11.55;650.00;1.92;0
534;industrial_complex;3205.00;10.85;650.00;4.59;0
534;industrial_complex;3161.00;11.03;642.00;0.97;0
534;air_base;3163.00;10.90;639.00;3.64;0
534;supply_node;3184.00;11.43;643.00;3.92;0
534;supply_node;3200.00;11.12;641.00;0.58;0
534;supply_node;3166.00;11.05;639.00;4.62;0
534;bunker;3198.00;11.20;652.00;2.43;0
534;bunker;3172.00;11.80;651.00;5.10;0
534;bunker;3187.00;11.43;642.00;1.48;0
534;anti_air_building;3186.00;11.38;641.00;4.15;0
534;anti_air_building;3193.00;11.57;639.00;0.88;0
534;anti_air_building;3196.00;11.40;630.00;2.09;0
534;synthetic_refinery;3177.00;11.20;631.00;6.21;0
534;fuel_silo;3165.00;11.07;647.00;2.59;0
534;radar_station;3182.00;11.38;643.00;3.39;0
534;rocket_site;3189.00;11.60;646.00;0.53;0
534;nuclear_reactor;3199.00;11.15;640.00;4.66;0
535;arms_factory;2450.00;13.23;633.00;1.41;0
535;arms_factory;2516.00;12.30;636.00;4.08;0
535;arms_factory;2471.00;12.95;615.00;1.92;0
535;arms_factory;2459.00;13.10;626.00;3.47;0
535;arms_factory;2497.00;12.00;632.00;6.14;0
535;arms_factory;2493.00;11.70;646.00;3.98;0
535;industrial_complex;2504.00;12.50;617.00;5.19;0
535;industrial_complex;2515.00;11.98;627.00;1.92;0
535;industrial_complex;2493.00;12.07;640.00;4.59;0
535;industrial_complex;2498.00;12.30;613.00;0.97;0
535;industrial_complex;2501.00;12.35;623.00;3.64;0
535;industrial_complex;2449.00;12.62;652.00;0.37;0
535;air_base;2516.00;12.15;647.00;3.03;0
535;supply_node;2470.00;13.00;640.00;4.62;0
535;supply_node;2525.00;11.95;634.00;6.09;0
535;supply_node;2505.00;12.23;627.00;2.75;0
535;supply_node;2458.00;13.15;623.00;5.33;0
535;bunker;2469.00;12.70;645.00;4.15;0
535;bunker;2526.00;12.30;647.00;0.88;0
535;bunker;2447.00;13.30;625.00;2.09;0
535;bunker;2509.00;12.15;636.00;6.21;0
535;anti_air_building;2461.00;13.12;626.00;2.59;0
535;anti_air_building;2480.00;12.80;625.00;4.15;0
535;anti_air_building;2468.00;13.10;639.00;0.53;0
535;synthetic_refinery;2469.00;13.05;621.00;4.66;0
535;fuel_silo;2454.00;13.30;636.00;1.04;0
535;radar_station;2488.00;12.30;632.00;0.76;0
535;rocket_site;2479.00;12.50;617.00;0.44;0
535;nuclear_reactor;2464.00;13.10;628.00;3.10;0
536;arms_factory;4123.00;10.38;632.00;1.92;0
536;arms_factory;4091.00;9.80;636.00;3.47;0
536;arms_factory;4107.00;10.48;617.00;6.14;0
536;arms_factory;4089.00;9.85;642.00;3.98;0
536;arms_factory;4097.00;9.95;646.00;5.19;0
536;arms_factory;4110.00;10.60;648.00;1.92;0
536;industrial_complex;4095.00;10.10;621.00;4.59;0
536;industrial_complex;4091.00;9.80;626.00;0.97;0
536;industrial_complex;4085.00;9.90;629.00;3.64;0
536;industrial_complex;4091.00;9.80;634.00;0.37;0
536;industrial_complex;4120.00;10.50;623.00;3.03;0
536;industrial_complex;4110.00;9.90;629.00;5.70;0
536;air_base;4126.00;10.62;635.00;2.43;0
536;supply_node;4097.00;9.95;645.00;2.75;0
536;supply_node;4117.00;10.25;630.00;5.33;0
536;supply_node;4094.00;9.85;626.00;1.99;0
536;bunker;4118.00;10.60;642.00;0.88;0
536;bunker;4108.00;10.15;637.00;2.09;0
536;bunker;4088.00;9.70;623.00;6.21;0
536;anti_air_building;4101.00;9.80;628.00;2.59;0
536;anti_air_building;4092.00;9.85;631.00;4.15;0
536;anti_air_building;4112.00;10.40;616.00;0.53;0
536;synthetic_refinery;4115.00;10.20;628.00;4.66;0
536;fuel_silo;4118.00;10.35;632.00;1.04;0
536;radar_station;4104.00;9.85;635.00;0.76;0
536;rocket_site;4097.00;9.85;638.00;0.44;0
536;nuclear_reactor;4110.00;10.38;641.00;3.10;0
537;arms_factory;3226.00;10.95;608.00;6.14;0
537;arms_factory;3234.00;10.43;631.00;3.98;0
537;arms_factory;3219.00;10.65;634.00;5.19;0
537;arms_factory;3222.00;10.35;640.00;1.92;0
537;arms_factory;3230.00;10.95;610.00;4.59;0
537;arms_factory;3215.00;10.90;613.00;0.97;0
537;industrial_complex;3218.00;11.03;619.00;3.64;0
537;industrial_complex;3233.00;10.65;621.00;0.37;0
537;industrial_complex;3211.00;10.70;645.00;3.03;0
537;industrial_complex;3214.00;10.45;651.00;5.70;0
537;industrial_complex;3229.00;10.40;653.00;2.43;0
537;industrial_complex;3236.00;10.70;623.00;5.10;0
537;air_base;3218.00;10.95;609.00;1.48;0
537;supply_node;3223.00;10.60;628.00;1.99;0
537;bunker;3232.00;10.82;602.00;0.88;0
537;anti_air_building;3213.00;10.68;641.00;2.09;0
537;anti_air_building;3221.00;10.95;611.00;6.21;0
537;anti_air_building;3236.00;10.98;613.00;2.59;0
537;synthetic_refinery;3209.00;10.93;620.00;4.15;0
537;fuel_silo;3217.00;10.45;643.00;0.53;0
537;radar_station;3224.00;10.60;628.00;1.53;0
537;rocket_site;3235.00;10.50;651.00;1.04;0
537;nuclear_reactor;3220.00;10.28;654.00;2.59;0
538;arms_factory;3313.00;10.93;600.00;5.19;0
538;arms_factory;3339.00;10.73;588.00;1.92;0
538;arms_factory;3344.00;10.40;589.00;4.59;0
538;arms_factory;3354.00;11.60;618.00;0.97;0
538;arms_factory;3318.00;11.75;653.00;3.64;0
538;arms_factory;3317.00;10.80;596.00;0.37;0
538;industrial_complex;3309.00;10.80;598.00;3.03;0
538;industrial_complex;3347.00;10.00;586.00;5.70;0
538;industrial_complex;3347.00;10.65;605.00;2.43;0
538;industrial_complex;3354.00;11.25;608.00;5.10;0
538;industrial_complex;3311.00;10.85;593.00;1.48;0
538;industrial_complex;3318.00;10.82;594.00;4.15;0
538;air_base;3308.00;10.75;596.00;0.88;0
538;supply_node;3330.00;12.12;642.00;1.22;0
538;supply_node;3316.00;10.85;591.00;4.16;0
538;supply_node;3340.00;10.73;592.00;5.64;0
538;bunker;3314.00;10.80;591.00;4.15;0
538;bunker;3328.00;10.57;576.00;0.53;0
538;bunker;3313.00;11.75;629.00;4.66;0
538;anti_air_building;3351.00;10.35;599.00;1.04;0
538;anti_air_building;3326.00;12.23;646.00;2.59;0
538;anti_air_building;3316.00;11.65;647.00;0.44;0
538;synthetic_refinery;3317.00;10.82;589.00;3.10;0
538;fuel_silo;3337.00;10.43;579.00;4.66;0
538;rocket_site;3336.00;12.00;644.00;5.16;0
538;nuclear_reactor;3327.00;12.23;645.00;0.09;0
539;arms_factory;3988.00;11.48;622.00;4.59;0
539;arms_factory;3985.00;11.23;605.00;0.97;0
539;arms_factory;3973.00;11.10;622.00;3.64;0
539;arms_factory;3971.00;11.78;578.00;0.37;0
539;arms_factory;3970.00;11.28;599.00;3.03;0
